,SEASON_ID,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS,TEAM_PER,FTHELP
197,42002,1610612758,Sacramento Kings,82,59,23,0.72,48.4,39.5,85.2,0.464,6.0,15.7,0.381,16.7,22.3,0.746,11.0,33.5,44.5,24.8,14.5,9.0,5.6,4.3,20.3,0.0,101.7,6.5,10,Sacramento Kings,17.5821885971,15
198,42002,1610612759,San Antonio Spurs,82,60,22,0.732,48.4,35.5,76.8,0.462,5.5,15.5,0.354,19.4,26.8,0.725,11.5,31.2,42.6,20.0,15.8,7.7,6.5,5.1,20.4,0.0,95.8,5.4,10,San Antonio Spurs,15.7601358438,31
199,42002,1610612760,Seattle SuperSonics,82,40,42,0.488,48.4,35.2,80.5,0.437,5.6,15.7,0.353,16.2,21.7,0.744,11.7,29.1,40.8,21.6,13.2,8.3,3.6,5.0,20.9,0.1,92.1,-0.1,10,Seattle SuperSonics,15.0155128867,24
200,42002,1610612761,Toronto Raptors,82,24,58,0.293,48.3,34.7,81.3,0.427,5.0,14.5,0.343,16.5,22.9,0.718,12.5,28.7,41.2,19.3,14.4,7.4,4.8,5.0,21.5,0.1,90.9,-5.9,10,Toronto Raptors,13.2972170585,16
201,42002,1610612762,Utah Jazz,82,47,35,0.573,48.2,35.3,75.5,0.468,2.7,7.8,0.349,21.3,28.6,0.745,12.5,29.0,41.5,25.6,16.8,8.6,5.7,5.2,22.4,0.1,94.7,2.4,10,Utah Jazz,15.3556585389,47
202,42002,1610612764,Washington Wizards,82,37,45,0.451,48.4,34.3,78.0,0.44,3.1,9.9,0.312,19.7,25.3,0.779,11.2,29.2,40.4,19.7,13.4,7.6,4.8,4.4,20.0,0.0,91.5,-1.0,10,Washington Wizards,14.8768017282,21
203,42003,1610612737,Atlanta Hawks,82,28,54,0.341,48.5,34.5,79.6,0.433,5.1,15.2,0.335,18.7,24.1,0.776,12.1,30.6,42.7,20.1,16.5,7.6,5.0,5.1,22.3,0.0,92.8,-4.6,10,Atlanta Hawks,14.6538517358,44
204,42003,1610612738,Boston Celtics,82,36,46,0.439,48.1,34.7,78.2,0.443,6.7,19.5,0.346,19.2,25.5,0.75,10.4,29.8,40.1,20.5,16.2,9.4,4.0,5.0,22.4,0.0,95.3,-1.5,10,Boston Celtics,16.0012054882,40
205,42003,1610612741,Chicago Bulls,82,23,59,0.28,48.4,34.1,82.4,0.414,5.2,15.3,0.342,16.2,22.4,0.726,12.8,30.7,43.5,21.9,16.1,8.0,4.8,5.4,23.3,0.0,89.7,-6.4,10,Chicago Bulls,15.6945428847,37
206,42003,1610612739,Cleveland Cavaliers,82,35,47,0.427,48.4,35.6,82.4,0.433,3.0,9.6,0.314,18.6,24.7,0.753,13.6,31.9,45.6,22.0,14.8,7.1,6.5,5.3,21.3,0.0,92.9,-2.6,10,Cleveland Cavaliers,14.2010890299,12
207,42003,1610612742,Dallas Mavericks,82,52,30,0.634,48.3,40.5,88.2,0.459,6.2,17.8,0.348,18.0,22.6,0.796,14.3,31.0,45.3,23.9,12.2,8.0,5.3,4.7,19.6,0.0,105.2,4.4,10,Dallas Mavericks,19.2038566974,20
208,42003,1610612743,Denver Nuggets,82,43,39,0.524,48.1,36.5,82.5,0.443,4.0,12.0,0.336,20.2,26.3,0.767,13.2,29.1,42.3,21.9,15.6,9.1,6.3,5.8,22.0,0.1,97.2,1.1,10,Denver Nuggets,15.8513366841,45
209,42003,1610612765,Detroit Pistons,82,54,28,0.659,48.2,33.5,77.0,0.435,4.1,11.8,0.344,19.0,25.3,0.753,12.4,30.4,42.8,20.8,15.1,8.0,7.0,5.0,20.3,0.0,90.1,5.8,10,Detroit Pistons,14.7942167433,32
210,42003,1610612744,Golden State Warriors,82,37,45,0.451,48.4,35.1,79.4,0.442,5.2,15.6,0.334,17.9,24.7,0.725,12.2,30.9,43.1,20.5,14.8,7.0,4.7,5.1,20.6,0.0,93.3,-0.7,10,Golden State Warriors,14.8964206952,20
211,42003,1610612745,Houston Rockets,82,45,37,0.549,48.6,33.4,75.5,0.442,6.3,17.1,0.366,16.7,21.6,0.773,10.3,32.3,42.6,19.3,16.7,6.8,5.4,4.4,21.5,0.0,89.8,1.7,10,Houston Rockets,13.9740015552,38
212,42003,1610612754,Indiana Pacers,82,61,21,0.744,48.3,33.6,77.1,0.435,5.5,15.6,0.351,18.8,24.6,0.764,11.8,29.9,41.7,21.6,14.4,8.9,5.0,6.2,20.8,0.1,91.4,5.8,10,Indiana Pacers,15.4904195943,36
213,42003,1610612746,Los Angeles Clippers,82,28,54,0.341,48.3,34.4,80.2,0.428,4.0,12.5,0.321,22.0,28.1,0.785,14.0,29.5,43.5,20.2,16.4,7.2,4.6,5.3,22.1,0.0,94.8,-4.6,10,Los Angeles Clippers,14.3605968401,33
214,42003,1610612747,Los Angeles Lakers,82,56,26,0.683,48.4,36.9,81.4,0.454,4.5,13.6,0.327,19.9,28.7,0.693,12.2,30.9,43.1,23.8,13.8,8.3,4.6,3.8,21.1,0.1,98.2,3.9,10,Los Angeles Lakers,16.6270522896,26
215,42003,1610612763,Memphis Grizzlies,82,50,32,0.61,48.5,36.1,81.2,0.445,5.5,16.0,0.34,19.0,26.1,0.727,12.8,29.0,41.8,23.4,15.0,9.7,6.9,5.6,23.2,0.0,96.7,2.4,10,Memphis Grizzlies,15.4795827263,35
216,42003,1610612748,Miami Heat,82,42,40,0.512,48.2,33.3,78.3,0.425,5.9,16.5,0.357,17.8,23.4,0.762,11.5,30.0,41.5,19.1,13.9,7.2,3.8,5.4,22.1,0.0,90.3,0.5,10,Miami Heat,13.5481049799,18
217,42003,1610612749,Milwaukee Bucks,82,41,41,0.5,48.2,36.2,81.1,0.447,4.9,14.0,0.35,20.7,26.7,0.775,11.7,30.5,42.2,22.8,13.5,6.8,4.7,5.0,20.3,0.0,98.0,1.1,10,Milwaukee Bucks,13.2372682757,33
218,42003,1610612750,Minnesota Timberwolves,82,58,24,0.707,48.2,37.0,80.1,0.462,4.0,10.9,0.363,16.6,21.3,0.781,10.7,32.3,42.9,23.0,12.7,6.8,5.6,3.6,21.1,0.1,94.5,5.5,10,Minnesota Timberwolves,13.2826425513,30
219,42003,1610612751,New Jersey Nets,82,47,35,0.573,48.1,34.3,77.7,0.441,4.6,13.7,0.336,17.0,22.6,0.753,10.5,30.2,40.7,24.5,14.7,8.6,3.9,4.6,21.0,0.1,90.3,2.5,10,New Jersey Nets,14.3761465589,24
220,42003,1610612740,New Orleans Hornets,82,41,41,0.5,48.4,33.8,80.5,0.42,6.5,20.3,0.319,17.7,23.6,0.751,13.3,29.5,42.8,20.9,15.0,8.6,4.2,5.2,20.9,0.1,91.8,-0.1,10,New Orleans Hornets,14.5474027976,40
221,42003,1610612752,New York Knicks,82,39,43,0.476,48.5,35.1,79.4,0.442,5.0,13.6,0.364,16.8,21.1,0.793,11.6,31.0,42.6,20.7,15.7,7.4,4.8,4.7,23.1,0.0,92.0,-1.5,10,New York Knicks,15.4038462394,14
222,42003,1610612753,Orlando Magic,82,21,61,0.256,48.4,35.4,82.5,0.429,5.2,15.2,0.344,18.0,24.4,0.737,12.2,28.7,40.9,19.3,13.7,6.7,3.8,5.5,21.3,0.0,94.0,-7.0,10,Orlando Magic,15.6701279909,30
223,42003,1610612755,Philadelphia 76ers,82,33,49,0.402,48.4,32.7,76.3,0.428,4.1,12.1,0.342,18.4,24.5,0.753,11.5,29.4,40.8,20.0,15.9,8.0,4.4,5.6,20.7,0.0,88.0,-2.5,10,Philadelphia 76ers,14.4508397435,36
224,42003,1610612756,Phoenix Suns,82,29,53,0.354,48.1,36.1,81.4,0.443,5.1,14.7,0.345,17.0,22.7,0.746,11.3,29.3,40.6,19.3,15.2,9.0,4.7,5.3,22.7,0.0,94.2,-3.7,10,Phoenix Suns,15.3007384921,29
225,42003,1610612757,Portland Trail Blazers,82,41,41,0.5,48.7,35.3,78.9,0.448,4.6,13.4,0.346,15.4,21.1,0.731,12.7,29.0,41.7,21.6,14.8,7.5,5.4,4.8,19.0,0.0,90.7,-1.3,10,Portland Trail Blazers,14.957805298,32
226,42003,1610612758,Sacramento Kings,82,55,27,0.671,48.2,37.8,81.8,0.462,7.3,18.3,0.401,19.8,24.9,0.795,10.8,30.4,41.2,26.2,13.9,8.7,4.0,5.0,19.3,0.0,102.8,5.0,10,Sacramento Kings,18.5864820411,24
227,42003,1610612759,San Antonio Spurs,82,57,25,0.695,48.2,34.7,78.5,0.442,5.0,13.9,0.358,17.2,25.2,0.681,12.5,32.5,45.1,20.4,14.7,8.1,6.5,4.6,20.3,0.0,91.5,7.2,10,San Antonio Spurs,14.2647529327,32
228,42003,1610612760,Seattle SuperSonics,82,37,45,0.451,48.3,35.8,80.4,0.446,8.8,23.6,0.373,16.6,21.7,0.765,11.1,28.3,39.3,21.7,14.5,8.1,4.7,4.7,21.8,0.1,97.1,-0.6,10,Seattle SuperSonics,17.0493458964,20
229,42003,1610612761,Toronto Raptors,82,33,49,0.402,48.7,32.4,77.4,0.418,5.6,15.8,0.356,15.1,20.1,0.75,10.1,29.5,39.6,19.2,14.2,7.4,4.9,4.1,21.3,0.0,85.4,-3.0,10,Toronto Raptors,12.496682718,41
230,42003,1610612762,Utah Jazz,82,42,40,0.512,48.2,32.8,75.3,0.436,3.1,9.6,0.321,20.0,26.8,0.746,13.5,27.7,41.2,20.4,16.6,7.1,6.0,6.5,25.6,0.1,88.7,-1.2,10,Utah Jazz,13.7425968755,34
231,42003,1610612764,Washington Wizards,82,25,57,0.305,48.4,33.6,80.0,0.421,5.3,15.5,0.342,19.3,27.0,0.714,13.6,29.2,42.8,18.7,17.5,8.9,5.0,5.5,20.9,0.0,91.8,-5.6,10,Washington Wizards,14.6406849571,24
232,42004,1610612737,Atlanta Hawks,82,13,69,0.159,48.4,35.9,81.4,0.441,3.7,11.9,0.312,17.3,24.3,0.711,13.4,28.5,41.9,19.7,16.1,7.7,4.2,5.9,24.5,0.0,92.7,-9.7,10,Atlanta Hawks,13.6497303491,29
233,42004,1610612738,Boston Celtics,82,45,37,0.549,48.5,37.1,79.4,0.468,5.3,15.3,0.349,21.6,28.3,0.764,11.1,29.7,40.8,22.1,15.8,8.1,5.2,4.9,24.4,0.0,101.3,0.9,10,Boston Celtics,16.0953845562,49
234,42004,1610612766,Charlotte Bobcats,82,18,64,0.22,48.5,36.1,83.6,0.432,3.9,10.7,0.363,18.1,25.6,0.709,13.2,28.5,41.7,21.9,14.5,8.5,5.4,5.4,23.1,0.0,94.3,-6.0,10,Charlotte Bobcats,14.1088812485,40
235,42004,1610612741,Chicago Bulls,82,47,35,0.573,48.4,34.7,80.4,0.432,6.2,17.5,0.357,18.7,25.0,0.75,12.2,31.6,43.8,21.3,16.7,7.0,4.5,5.3,24.7,0.0,94.5,1.1,10,Chicago Bulls,13.6330688692,16
236,42004,1610612739,Cleveland Cavaliers,82,42,40,0.512,48.4,36.5,81.5,0.447,3.7,11.0,0.332,19.9,26.5,0.752,13.6,28.7,42.3,22.6,13.9,8.0,5.6,5.1,22.6,0.0,96.5,0.8,10,Cleveland Cavaliers,15.2006090709,33
237,42004,1610612742,Dallas Mavericks,82,58,24,0.707,48.1,37.3,81.6,0.457,5.6,15.5,0.364,22.3,28.2,0.789,12.1,30.9,42.9,19.6,13.4,8.6,5.6,4.9,22.3,0.0,102.5,5.7,10,Dallas Mavericks,17.3148387281,33
238,42004,1610612743,Denver Nuggets,82,49,33,0.598,48.2,37.0,80.7,0.459,3.9,11.5,0.34,21.5,28.2,0.763,11.8,30.2,42.0,23.9,14.9,9.1,6.0,5.6,22.9,0.0,99.5,2.0,10,Denver Nuggets,16.5718509428,17
239,42004,1610612765,Detroit Pistons,82,54,28,0.659,48.7,34.8,78.3,0.444,4.4,12.8,0.345,19.4,26.2,0.739,12.9,30.6,43.4,21.8,13.8,7.0,6.1,4.5,20.0,0.0,93.3,3.9,10,Detroit Pistons,14.1421654688,18
240,42004,1610612744,Golden State Warriors,82,34,48,0.415,48.5,36.9,85.8,0.43,7.6,21.6,0.352,17.2,23.8,0.722,13.0,29.7,42.7,22.1,13.6,7.8,5.1,5.1,22.4,0.0,98.7,-2.2,10,Golden State Warriors,15.786084528,39
241,42004,1610612745,Houston Rockets,82,51,31,0.622,48.4,34.7,78.3,0.443,6.7,18.5,0.364,18.9,24.2,0.781,10.7,31.7,42.4,21.1,13.8,6.9,4.6,4.1,22.0,0.0,95.1,4.0,10,Houston Rockets,12.6983814942,33
242,42004,1610612754,Indiana Pacers,82,44,38,0.537,48.5,32.5,75.2,0.432,6.6,19.2,0.344,21.3,26.9,0.792,10.6,29.5,40.1,18.2,14.3,7.5,4.4,4.9,23.0,0.0,93.0,0.8,10,Indiana Pacers,14.7781233458,38
243,42004,1610612746,Los Angeles Clippers,82,37,45,0.451,48.9,35.7,77.7,0.459,2.8,8.2,0.345,21.6,27.7,0.778,12.0,29.9,41.9,23.2,15.7,7.3,5.1,4.8,22.2,0.0,95.7,-0.8,10,Los Angeles Clippers,14.0956579381,24
244,42004,1610612747,Los Angeles Lakers,82,34,48,0.415,48.2,35.3,80.8,0.437,7.9,22.1,0.355,20.3,26.1,0.777,12.5,30.6,43.2,20.4,14.3,6.2,4.2,5.1,21.9,0.0,98.7,-3.0,10,Los Angeles Lakers,15.1787905189,31
245,42004,1610612763,Memphis Grizzlies,82,45,37,0.549,48.1,34.2,76.5,0.447,6.5,18.1,0.357,18.6,24.7,0.754,10.8,28.1,39.0,20.9,14.6,8.5,5.8,5.8,23.3,0.0,93.4,2.3,10,Memphis Grizzlies,15.2226681085,26
246,42004,1610612748,Miami Heat,82,59,23,0.72,48.7,37.8,77.7,0.486,5.8,15.4,0.377,20.2,30.1,0.672,10.8,32.2,43.0,21.8,13.7,6.4,5.8,3.2,22.1,0.0,101.5,6.5,10,Miami Heat,16.2600509131,20
247,42004,1610612749,Milwaukee Bucks,82,30,52,0.366,48.2,36.1,80.2,0.45,4.0,11.3,0.351,21.0,27.2,0.772,12.0,29.3,41.3,21.0,13.8,6.5,3.5,4.5,21.9,0.0,97.2,-3.0,10,Milwaukee Bucks,16.230722071,26
248,42004,1610612750,Minnesota Timberwolves,82,44,38,0.537,48.2,37.1,80.8,0.459,4.8,14.0,0.345,17.7,22.2,0.796,11.5,31.5,43.0,23.4,13.2,5.6,5.5,3.9,21.6,0.0,96.8,1.5,10,Minnesota Timberwolves,15.9740647474,36
249,42004,1610612751,New Jersey Nets,82,42,40,0.512,48.5,33.6,78.3,0.429,5.3,14.7,0.362,19.0,24.9,0.763,10.4,29.1,39.5,21.6,14.2,7.9,3.8,4.9,24.2,0.0,91.4,-1.5,10,New Jersey Nets,13.7604752234,35
250,42004,1610612740,New Orleans Hornets,82,18,64,0.22,48.6,33.1,79.9,0.415,5.1,16.0,0.315,17.1,22.3,0.766,12.4,27.8,40.2,21.0,14.8,6.7,3.8,5.5,23.0,0.0,88.4,-7.1,10,New Orleans Hornets,11.957143301,53
251,42004,1610612752,New York Knicks,82,33,49,0.402,48.5,36.3,80.5,0.451,5.4,15.1,0.356,19.3,25.1,0.767,11.8,29.2,41.0,20.3,14.7,7.7,3.2,4.7,23.7,0.0,97.3,-2.4,10,New York Knicks,13.0985265446,39
252,42004,1610612753,Orlando Magic,82,36,46,0.439,48.1,37.0,81.5,0.454,3.9,11.2,0.349,21.6,28.5,0.759,12.7,31.0,43.7,19.3,16.1,7.7,5.4,4.3,23.6,0.0,99.5,-2.2,10,Orlando Magic,15.1533012116,44
253,42004,1610612755,Philadelphia 76ers,82,43,39,0.524,48.4,35.9,82.1,0.437,6.2,17.7,0.348,21.1,26.8,0.789,11.1,30.9,42.0,20.9,15.5,9.2,3.9,4.7,22.9,0.0,99.1,-0.7,10,Philadelphia 76ers,15.342768924,44
254,42004,1610612756,Phoenix Suns,82,62,20,0.756,48.2,40.9,85.6,0.477,9.7,24.7,0.393,19.0,25.4,0.748,11.8,32.3,44.1,23.5,13.7,7.0,5.5,4.2,19.1,0.0,110.4,7.1,10,Phoenix Suns,18.0370094322,28
255,42004,1610612757,Portland Trail Blazers,82,27,55,0.329,48.1,35.3,78.3,0.451,5.1,14.2,0.362,17.2,23.7,0.725,11.8,29.3,41.1,21.0,16.0,7.1,6.6,5.0,20.8,0.0,92.9,-4.0,10,Portland Trail Blazers,14.734289261,19
256,42004,1610612758,Sacramento Kings,82,50,32,0.61,48.4,39.1,85.1,0.459,6.4,17.0,0.374,19.2,24.4,0.787,12.5,29.9,42.4,24.5,13.1,8.2,3.9,4.5,20.5,0.0,103.7,2.2,10,Sacramento Kings,17.6931609734,34
257,42004,1610612759,San Antonio Spurs,82,59,23,0.72,48.3,35.6,78.7,0.453,6.2,17.0,0.363,18.7,25.9,0.724,12.0,30.4,42.4,21.6,13.7,7.5,6.6,5.1,20.9,0.0,96.2,7.8,10,San Antonio Spurs,15.9161539524,29
258,42004,1610612760,Seattle SuperSonics,82,52,30,0.634,48.2,35.1,79.2,0.444,8.1,22.2,0.365,20.5,26.0,0.79,12.7,28.2,40.9,18.1,13.6,6.7,4.1,4.8,23.7,0.0,98.9,2.3,10,Seattle SuperSonics,15.6518350215,46
259,42004,1610612761,Toronto Raptors,82,33,49,0.402,48.3,36.0,81.2,0.444,7.9,20.5,0.385,19.8,25.6,0.774,10.3,29.8,40.1,20.4,13.3,7.6,3.9,4.4,22.9,0.0,99.7,-1.6,10,Toronto Raptors,15.6935767673,21
260,42004,1610612762,Utah Jazz,82,26,56,0.317,48.2,34.5,76.8,0.449,3.0,9.3,0.328,21.0,27.7,0.757,12.8,27.4,40.1,22.3,15.8,6.6,4.6,5.8,26.7,0.0,93.0,-4.3,10,Utah Jazz,13.7224313546,28
261,42004,1610612764,Washington Wizards,82,45,37,0.549,48.2,36.2,82.8,0.436,6.3,18.3,0.343,21.9,30.2,0.725,13.8,29.0,42.8,19.1,14.3,8.7,4.2,5.0,22.0,0.0,100.5,-0.3,10,Washington Wizards,15.6308781134,7
262,42005,1610612737,Atlanta Hawks,82,26,56,0.317,48.5,35.9,79.2,0.454,5.2,14.1,0.367,20.2,26.9,0.75,13.0,27.2,40.3,19.8,15.7,7.2,4.8,5.1,25.0,22.6,97.2,-4.8,10,Atlanta Hawks,15.3297241284,44
263,42005,1610612738,Boston Celtics,82,33,49,0.402,48.5,36.0,77.1,0.467,5.7,15.7,0.362,20.3,26.9,0.755,9.9,29.7,39.6,20.9,16.6,7.0,5.1,4.9,24.8,22.4,98.0,-1.5,10,Boston Celtics,15.1533945386,42
264,42005,1610612766,Charlotte Bobcats,82,26,56,0.317,48.5,36.1,83.5,0.433,5.2,15.4,0.339,19.4,26.7,0.729,12.1,27.7,39.8,20.9,14.2,10.0,4.3,5.4,23.9,23.5,96.9,-4.0,10,Charlotte Bobcats,15.5983754461,21
265,42005,1610612741,Chicago Bulls,82,41,41,0.5,48.5,36.6,82.2,0.446,6.8,18.0,0.379,17.7,24.0,0.738,11.0,31.7,42.8,22.0,14.9,6.2,4.2,5.1,24.9,23.0,97.8,0.6,10,Chicago Bulls,13.998907737,13
266,42005,1610612739,Cleveland Cavaliers,82,50,32,0.61,48.4,35.5,78.2,0.454,6.1,17.9,0.339,20.6,28.3,0.729,11.7,30.6,42.3,19.0,13.9,6.9,4.8,4.4,21.1,22.5,97.6,2.2,10,Cleveland Cavaliers,15.4057697577,8
267,42005,1610612742,Dallas Mavericks,82,60,22,0.732,48.5,36.0,77.7,0.462,5.1,13.6,0.374,22.2,28.3,0.783,12.6,29.6,42.2,18.0,13.6,7.2,6.0,4.9,22.4,23.6,99.1,6.1,10,Dallas Mavericks,15.5331967591,45
268,42005,1610612743,Denver Nuggets,82,44,38,0.537,48.6,37.5,81.4,0.461,4.3,13.1,0.325,21.0,28.2,0.744,11.0,30.3,41.3,23.4,14.8,8.5,5.6,5.3,22.7,23.3,100.3,0.2,10,Denver Nuggets,15.3568260391,36
269,42005,1610612765,Detroit Pistons,82,64,18,0.78,48.4,36.4,80.0,0.455,6.8,17.7,0.384,17.3,23.8,0.727,11.9,28.6,40.5,24.0,11.4,7.1,6.0,3.5,18.5,20.9,96.8,6.7,10,Detroit Pistons,16.4070432588,24
270,42005,1610612744,Golden State Warriors,82,34,48,0.415,48.4,35.8,82.7,0.433,7.6,22.3,0.341,19.2,26.7,0.718,12.0,30.3,42.3,20.7,14.1,7.4,4.3,5.0,23.7,23.4,98.5,-1.4,10,Golden State Warriors,16.8885032598,27
271,42005,1610612745,Houston Rockets,82,34,48,0.415,48.4,33.0,76.2,0.433,5.7,17.2,0.332,18.3,24.1,0.759,10.4,31.3,41.6,19.3,14.5,7.2,3.9,4.5,22.7,20.9,90.1,-1.6,10,Houston Rockets,13.9151504491,25
272,42005,1610612754,Indiana Pacers,82,41,41,0.5,48.1,34.0,76.5,0.444,6.5,18.7,0.349,19.4,26.3,0.737,11.0,31.2,42.2,19.9,15.3,7.3,5.0,4.9,22.2,22.0,93.9,1.9,10,Indiana Pacers,16.2282551071,26
273,42005,1610612746,Los Angeles Clippers,82,47,35,0.573,48.3,36.5,78.6,0.465,3.5,10.3,0.344,20.7,26.1,0.791,10.1,33.0,43.1,20.8,14.5,6.5,6.1,4.3,22.8,21.7,97.2,1.6,10,Los Angeles Clippers,15.2372262856,35
274,42005,1610612747,Los Angeles Lakers,82,45,37,0.549,48.4,36.5,80.6,0.453,6.7,19.3,0.349,19.7,26.5,0.745,11.8,30.3,42.2,21.1,13.9,7.7,4.3,4.3,23.1,23.5,99.4,2.5,10,Los Angeles Lakers,15.1893878195,49
275,42005,1610612763,Memphis Grizzlies,82,49,33,0.598,48.4,33.5,74.7,0.448,7.2,19.2,0.374,18.0,25.3,0.711,10.2,29.0,39.2,19.3,13.8,7.3,5.4,5.6,21.4,22.8,92.2,3.7,10,Memphis Grizzlies,14.7360369107,30
276,42005,1610612748,Miami Heat,82,52,30,0.634,48.2,37.1,77.5,0.478,6.1,17.6,0.345,19.7,28.2,0.7,10.5,32.6,43.1,20.6,14.5,6.4,5.4,3.6,22.8,23.6,99.9,3.9,10,Miami Heat,15.8051818376,35
277,42005,1610612749,Milwaukee Bucks,82,40,42,0.488,48.4,36.3,80.1,0.453,6.2,16.3,0.38,19.0,25.8,0.738,11.3,29.9,41.2,21.6,14.6,7.3,3.3,5.0,23.2,23.6,97.8,-1.0,10,Milwaukee Bucks,15.5137145998,34
278,42005,1610612750,Minnesota Timberwolves,82,33,49,0.402,48.4,35.2,77.3,0.456,3.8,11.5,0.329,17.5,23.1,0.758,9.9,29.5,39.4,20.9,14.5,6.8,5.7,4.6,23.0,21.2,91.7,-1.9,10,Minnesota Timberwolves,14.400892408,46
279,42005,1610612751,New Jersey Nets,82,49,33,0.598,48.2,33.9,77.0,0.44,5.8,17.6,0.33,20.2,26.7,0.758,10.0,31.0,41.0,23.0,13.6,6.8,3.4,4.0,23.2,23.0,93.8,1.4,10,New Jersey Nets,12.9141997658,36
280,42005,1610612740,New Orleans Hornets,82,38,44,0.463,48.3,34.5,78.4,0.44,3.7,10.8,0.339,20.1,26.5,0.758,11.2,29.0,40.2,18.5,13.4,7.5,3.8,5.3,21.8,23.3,92.8,-2.8,10,New Orleans Hornets,13.6634038899,34
281,42005,1610612752,New York Knicks,82,23,59,0.28,48.6,34.4,75.7,0.455,3.9,10.8,0.362,22.9,31.5,0.726,12.6,28.8,41.4,17.9,17.7,6.8,3.3,5.3,26.3,25.0,95.6,-6.4,10,New York Knicks,13.3087114289,38
282,42005,1610612753,Orlando Magic,82,36,46,0.439,48.5,35.5,75.2,0.472,3.6,9.7,0.376,20.3,27.8,0.73,10.9,29.3,40.2,18.2,15.1,6.5,4.4,4.7,23.3,23.2,94.9,-1.1,10,Orlando Magic,15.4725383523,19
283,42005,1610612755,Philadelphia 76ers,82,38,44,0.463,48.5,36.6,79.8,0.458,4.6,12.6,0.364,21.6,28.4,0.76,10.6,29.6,40.2,20.2,14.1,7.9,4.9,4.7,20.9,23.1,99.4,-2.0,10,Philadelphia 76ers,15.9681325405,43
284,42005,1610612756,Phoenix Suns,82,54,28,0.659,48.7,41.8,87.4,0.479,10.2,25.6,0.399,14.5,18.0,0.806,9.5,32.3,41.8,26.6,13.3,6.7,5.0,3.4,20.5,19.8,108.4,5.5,10,Phoenix Suns,17.7721562188,25
285,42005,1610612757,Portland Trail Blazers,82,21,61,0.256,48.1,34.0,76.4,0.445,4.4,12.7,0.349,16.3,23.7,0.689,10.8,26.9,37.7,18.2,14.7,6.5,5.3,4.9,22.3,20.8,88.8,-9.5,10,Portland Trail Blazers,13.5437624453,18
286,42005,1610612758,Sacramento Kings,82,44,38,0.537,48.4,36.0,79.3,0.454,6.0,17.2,0.351,20.8,26.5,0.784,10.4,30.2,40.5,22.3,14.6,7.4,3.6,4.9,20.4,22.8,98.9,1.5,10,Sacramento Kings,13.075261624,50
287,42005,1610612759,San Antonio Spurs,82,63,19,0.768,48.3,36.5,77.3,0.472,6.4,16.6,0.385,16.2,23.1,0.702,10.4,31.1,41.5,20.9,13.7,6.6,5.7,4.2,20.9,20.6,95.6,6.8,10,San Antonio Spurs,13.3360494066,19
288,42005,1610612760,Seattle SuperSonics,82,35,47,0.427,48.4,37.5,81.8,0.459,7.4,19.9,0.371,20.1,25.7,0.785,12.4,27.2,39.6,20.7,14.7,7.6,3.7,4.9,23.6,22.2,102.6,-3.0,10,Seattle SuperSonics,16.0731735118,24
289,42005,1610612761,Toronto Raptors,82,27,55,0.329,48.7,36.7,81.0,0.454,7.4,19.8,0.375,20.2,25.5,0.791,10.5,27.9,38.5,19.4,13.1,6.5,3.3,4.4,24.0,22.4,101.1,-3.0,10,Toronto Raptors,14.3687454041,36
290,42005,1610612762,Utah Jazz,82,41,41,0.5,48.5,33.5,75.7,0.442,3.8,11.3,0.336,21.6,30.1,0.719,13.1,29.0,42.1,21.6,15.7,6.4,6.0,5.6,24.8,25.7,92.4,-2.6,10,Utah Jazz,14.395291548,34
291,42005,1610612764,Washington Wizards,82,42,40,0.512,48.4,36.3,81.2,0.447,6.1,17.0,0.357,23.0,30.4,0.757,12.6,28.6,41.2,18.6,13.9,8.0,4.1,4.2,22.6,25.0,101.7,1.9,10,Washington Wizards,16.1900972873,18
292,42006,1610612737,Atlanta Hawks,82,30,52,0.366,48.5,34.5,77.7,0.444,4.2,12.7,0.329,20.5,26.9,0.761,11.9,28.2,40.1,19.2,15.9,7.4,5.4,5.1,24.0,22.6,93.7,-4.8,10,Atlanta Hawks,13.5398615024,47
293,42006,1610612738,Boston Celtics,82,24,58,0.293,48.4,34.9,78.7,0.443,5.7,15.6,0.367,20.4,26.6,0.767,11.2,29.2,40.4,19.9,16.5,7.2,4.7,5.5,24.0,21.4,95.8,-3.4,10,Boston Celtics,13.9511812733,32
294,42006,1610612766,Charlotte Bobcats,82,33,49,0.402,48.8,36.1,81.0,0.446,5.6,15.6,0.357,19.1,26.0,0.734,11.2,28.6,39.8,22.4,14.9,7.8,4.5,5.3,24.2,21.8,96.9,-3.7,10,Charlotte Bobcats,13.9073937048,49
295,42006,1610612741,Chicago Bulls,82,49,33,0.598,48.2,37.1,81.3,0.457,5.9,15.1,0.388,18.6,25.4,0.734,12.0,31.7,43.7,22.3,16.0,7.8,5.4,5.3,23.3,23.2,98.8,5.0,10,Chicago Bulls,15.4699141309,16
